56, 17.5,-17.5,0 ,1.32
27, 2.5,2.5,0 ,0.66
62, -12.5,-17.5,-0 ,1.00641
13, -7.5,12.5,0 ,0.128265
1, 12.5,17.5,0 ,0.66248
31, -17.5,2.5,0 ,0.66
17, 12.5,7.5,0 ,0.182535
40, 17.5,-7.5,0 ,0.66
52, -2.5,-12.5,-0 ,0.833255
3, 2.5,17.5,0 ,0.160739
12, -2.5,12.5,0 ,0.72334
119, -17.5,-12.5,-65 ,0.332843
126, -12.5,-17.5,-65 ,0.263817
26, 7.5,2.5,0 ,0.0703175
37, -7.5,-2.5,-0 ,0.00992771
42, 7.5,-7.5,0 ,0.66
59, 2.5,-17.5,0 ,0.66
92, -2.5,2.5,-65 ,0.66
4, -2.5,17.5,0 ,0.364593
32, 17.5,-2.5,0 ,0.06484
48, 17.5,-12.5,0 ,0.351411
19, 2.5,7.5,0 ,0.196773
16, 17.5,7.5,0 ,0.66
14, -12.5,12.5,0 ,0.153006
0, 17.5,17.5,0 ,0.66
16, 17.5,7.5,0 ,0.92857
0, 17.5,17.5,0 ,0.246546
10, 7.5,12.5,0 ,0.174929
7, -17.5,17.5,0 ,0.049337
56, 17.5,-17.5,0 ,0.15147
69, -7.5,17.5,-65 ,0.50853
38, -12.5,-2.5,-0 ,0.454704
48, 17.5,-12.5,0 ,0.66
27, 2.5,2.5,0 ,0.340891
44, -2.5,-7.5,-0 ,0.319109
15, -17.5,12.5,0 ,0.223374
20, -2.5,7.5,0 ,0.602808
22, -12.5,7.5,0 ,0.0919959
22, -12.5,7.5,0 ,0.294428
23, -17.5,7.5,0 ,0.519721
31, -17.5,2.5,0 ,0.505851
114, 7.5,-12.5,-65 ,1.32
13, -7.5,12.5,0 ,0.66
70, -12.5,17.5,-65 ,0.66
33, 12.5,-2.5,0 ,1.32
7, -17.5,17.5,0 ,0.396507
0, 17.5,17.5,0 ,0.920279
101, -7.5,-2.5,-65 ,0.66
1, 12.5,17.5,0 ,0.448018
11, 2.5,12.5,0 ,0.211982
7, -17.5,17.5,0 ,0.0420146
61, -7.5,-17.5,-0 ,0.66
39, -17.5,-2.5,-0 ,0.66
57, 12.5,-17.5,0 ,0.66
48, 17.5,-12.5,0 ,0.7138
20, -2.5,7.5,0 ,0.279746
26, 7.5,2.5,0 ,0.751274
36, -2.5,-2.5,-0 ,0.28898
26, 7.5,2.5,0 ,0.66
89, 12.5,2.5,-65 ,0.431661
33, 12.5,-2.5,0 ,0.338459
50, 7.5,-12.5,0 ,0.321541
53, -7.5,-12.5,-0 ,0.42727
62, -12.5,-17.5,-0 ,0.275436
36, -2.5,-2.5,-0 ,0.166838
46, -12.5,-7.5,-0 ,0.493162
126, -12.5,-17.5,-65 ,0.66
34, 7.5,-2.5,0 ,0.66
98, 7.5,-2.5,-65 ,0.66
31, -17.5,2.5,0 ,0.0890747
46, -12.5,-7.5,-0 ,0.162477
63, -17.5,-17.5,-0 ,1.15752
1, 12.5,17.5,0 ,0.943813
14, -12.5,12.5,0 ,0.327589
16, 17.5,7.5,0 ,0.335332
26, 7.5,2.5,0 ,0.324668
48, 17.5,-12.5,0 ,0.390455
29, -7.5,2.5,0 ,0.384004
94, -12.5,2.5,-65 ,0.0615874
111, -17.5,-7.5,-65 ,0.227245
0, 17.5,17.5,0 ,0.132582
15, -17.5,12.5,0 ,0.803786
12, -2.5,12.5,0 ,0.401116
22, -12.5,7.5,0 ,0.258884
69, -7.5,17.5,-65 ,0.66
5, -7.5,17.5,0 ,0.302225
50, 7.5,-12.5,0 ,0.66
79, -17.5,12.5,-65 ,0.252769
121, 12.5,-17.5,-65 ,0.66
4, -2.5,17.5,0 ,0.66
39, -17.5,-2.5,-0 ,1.05765
4, -2.5,17.5,0 ,0.66
25, 12.5,2.5,0 ,0.169717
5, -7.5,17.5,0 ,0.66
49, 12.5,-12.5,0 ,0.226782
4, -2.5,17.5,0 ,0.289171
6, -12.5,17.5,0 ,0.370829
60, -2.5,-17.5,-0 ,0.0598028
11, 2.5,12.5,0 ,0.221636
13, -7.5,12.5,0 ,0.438364
48, 17.5,-12.5,0 ,0.0201493
39, -17.5,-2.5,-0 ,0.66
3, 2.5,17.5,0 ,0.665245
53, -7.5,-12.5,-0 ,1.32
15, -17.5,12.5,0 ,0.66
46, -12.5,-7.5,-0 ,0.66
30, -12.5,2.5,0 ,0.66
43, 2.5,-7.5,0 ,0.66
115, 2.5,-12.5,-65 ,0.259478
47, -17.5,-7.5,-0 ,1.10702
59, 2.5,-17.5,0 ,0.481074
45, -7.5,-7.5,-0 ,0.66
7, -17.5,17.5,0 ,0.66
51, 2.5,-12.5,0 ,0.66
6, -12.5,17.5,0 ,0.345583
55, -17.5,-12.5,-0 ,0.66
0, 17.5,17.5,0 ,0.747352
31, -17.5,2.5,0 ,0.391862
38, -12.5,-2.5,-0 ,0.291273
118, -12.5,-12.5,-65 ,0.171444
127, -17.5,-17.5,-65 ,0.465422
24, 17.5,2.5,0 ,0.295671
25, 12.5,2.5,0 ,0.256852
88, 17.5,2.5,-65 ,0.66
45, -7.5,-7.5,-0 ,0.914711
62, -12.5,-17.5,-0 ,0.1246
21, -7.5,7.5,0 ,0.136175
86, -12.5,7.5,-65 ,0.219185
87, -17.5,7.5,-65 ,0.127362
7, -17.5,17.5,0 ,1.32
57, 12.5,-17.5,0 ,0.435948
46, -12.5,-7.5,-0 ,1.12591
49, 12.5,-12.5,0 ,0.384722
57, 12.5,-17.5,0 ,0.275278
2, 7.5,17.5,0 ,0.23231
76, -2.5,12.5,-65 ,0.281327
25, 12.5,2.5,0 ,0.690086
32, 17.5,-2.5,0 ,0.0758414
123, 2.5,-17.5,-65 ,0.584159
21, -7.5,7.5,0 ,0.545316
36, -2.5,-2.5,-0 ,0.281191
50, 7.5,-12.5,0 ,0.43404
59, 2.5,-17.5,0 ,0.22596
11, 2.5,12.5,0 ,0.66
7, -17.5,17.5,0 ,0.806064
34, 7.5,-2.5,0 ,0.66
105, 12.5,-7.5,-65 ,0.66
24, 17.5,2.5,0 ,0.288212
51, 2.5,-12.5,0 ,0.371788
122, 7.5,-17.5,-65 ,0.66
123, 2.5,-17.5,-65 ,0.66
43, 2.5,-7.5,0 ,0.395788
115, 2.5,-12.5,-65 ,0.250039
124, -2.5,-17.5,-65 ,0.409961
55, -17.5,-12.5,-0 ,0.264243
39, -17.5,-2.5,-0 ,0.231384
5, -7.5,17.5,0 ,0.132618
110, -12.5,-7.5,-65 ,0.0289474
99, 2.5,-2.5,-65 ,0.357006
46, -12.5,-7.5,-0 ,0.445538
55, -17.5,-12.5,-0 ,0.367722
18, 7.5,7.5,0 ,0.174349
74, 7.5,12.5,-65 ,0.361946
23, -17.5,7.5,0 ,1.32
47, -17.5,-7.5,-0 ,0.66
7, -17.5,17.5,0 ,0.66
8, 17.5,12.5,0 ,0.784816
47, -17.5,-7.5,-0 ,1.01477
24, 17.5,2.5,0 ,0.0327403
63, -17.5,-17.5,-0 ,0.129881
34, 7.5,-2.5,0 ,0.66
105, 12.5,-7.5,-65 ,0.351379
121, 12.5,-17.5,-65 ,0.308621
10, 7.5,12.5,0 ,0.0357597
19, 2.5,7.5,0 ,0.291853
20, -2.5,7.5,0 ,0.340791
4, -2.5,17.5,0 ,0.66
28, -2.5,2.5,0 ,0.161569
4, -2.5,17.5,0 ,0.66
110, -12.5,-7.5,-65 ,1.32
1, 12.5,17.5,0 ,0.66
63, -17.5,-17.5,-0 ,0.234878
48, 17.5,-12.5,0 ,0.980651
58, 7.5,-17.5,0 ,0.125525
36, -2.5,-2.5,-0 ,0.0879753
63, -17.5,-17.5,-0 ,0.66
46, -12.5,-7.5,-0 ,0.135138
31, -17.5,2.5,0 ,0.435273
37, -7.5,-2.5,-0 ,0.224727
103, -17.5,-2.5,-65 ,0.454759
25, 12.5,2.5,0 ,1.32
26, 7.5,2.5,0 ,0.10896
82, 7.5,7.5,-65 ,0.504113
99, 2.5,-2.5,-65 ,0.155887
30, -12.5,2.5,0 ,0.0254155
11, 2.5,12.5,0 ,0.0505724
68, -2.5,17.5,-65 ,0.66
9, 12.5,12.5,0 ,0.380076
26, 7.5,2.5,0 ,0.406144
5, -7.5,17.5,0 ,0.395321
7, -17.5,17.5,0 ,0.264679
59, 2.5,-17.5,0 ,0.66
8, 17.5,12.5,0 ,1.32
26, 7.5,2.5,0 ,0.66
10, 7.5,12.5,0 ,0.96275
29, -7.5,2.5,0 ,0.0698922
102, -12.5,-2.5,-65 ,0.66
23, -17.5,7.5,0 ,0.355221
39, -17.5,-2.5,-0 ,0.329531
41, 12.5,-7.5,0 ,0.439469
120, 17.5,-17.5,-65 ,0.149793
2, 7.5,17.5,0 ,0.356862
28, -2.5,2.5,0 ,0.816943
45, -7.5,-7.5,-0 ,0.241851
54, -12.5,-12.5,-0 ,0.741321
49, 12.5,-12.5,0 ,1.32
63, -17.5,-17.5,-0 ,0.175291
53, -7.5,-12.5,-0 ,1.32
2, 7.5,17.5,0 ,0.464413
48, 17.5,-12.5,0 ,0.435239
16, 17.5,7.5,0 ,0.362728
32, 17.5,-2.5,0 ,0.297272
15, -17.5,12.5,0 ,0.152891
88, 17.5,2.5,-65 ,0.507109
33, 12.5,-2.5,0 ,0.66
17, 12.5,7.5,0 ,0.366426
111, -17.5,-7.5,-65 ,0.293574
34, 7.5,-2.5,0 ,1.32
45, -7.5,-7.5,-0 ,0.140173
62, -12.5,-17.5,-0 ,0.147331
57, 12.5,-17.5,0 ,0.180714
3, 2.5,17.5,0 ,0.66
49, 12.5,-12.5,0 ,0.66
8, 17.5,12.5,0 ,0.66
5, -7.5,17.5,0 ,0.66
33, 12.5,-2.5,0 ,0.0250413
90, 7.5,2.5,-65 ,0.128837
6, -12.5,17.5,0 ,0.66
59, 2.5,-17.5,0 ,0.0662038
31, -17.5,2.5,0 ,1.02926
38, -12.5,-2.5,-0 ,0.290736
7, -17.5,17.5,0 ,0.66
0, 17.5,17.5,0 ,0.835426
3, 2.5,17.5,0 ,1.13
19, 2.5,7.5,0 ,0.189996
3, 2.5,17.5,0 ,0.401827
20, -2.5,7.5,0 ,0.364911
10, 7.5,12.5,0 ,0.66
61, -7.5,-17.5,-0 ,1.04829
63, -17.5,-17.5,-0 ,0.271707
0, 17.5,17.5,0 ,0.66
63, -17.5,-17.5,-0 ,1.32
47, -17.5,-7.5,-0 ,0.321339
11, 2.5,12.5,0 ,0.66
13, -7.5,12.5,0 ,0.66
23, -17.5,7.5,0 ,0.128503
4, -2.5,17.5,0 ,0.66
24, 17.5,2.5,0 ,0.227196
28, -2.5,2.5,0 ,1.32
102, -12.5,-2.5,-65 ,0.415052
119, -17.5,-12.5,-65 ,0.244948
43, 2.5,-7.5,0 ,0.66
1, 12.5,17.5,0 ,0.0907881
4, -2.5,17.5,0 ,0.66
2, 7.5,17.5,0 ,0.757641
88, 17.5,2.5,-65 ,0.562359
30, -12.5,2.5,0 ,0.66
86, -12.5,7.5,-65 ,0.170072
87, -17.5,7.5,-65 ,0.232201
37, -7.5,-2.5,-0 ,0.0418216
45, -7.5,-7.5,-0 ,0.234816
47, -17.5,-7.5,-0 ,1.04336
17, 12.5,7.5,0 ,0.415689
80, 17.5,7.5,-65 ,0.370437
27, 2.5,2.5,0 ,0.66
83, 2.5,7.5,-65 ,0.166163
84, -2.5,7.5,-65 ,0.207707
91, 2.5,2.5,-65 ,0.28613
53, -7.5,-12.5,-0 ,1.32
7, -17.5,17.5,0 ,1.32
55, -17.5,-12.5,-0 ,0.422322
76, -2.5,12.5,-65 ,0.332815
4, -2.5,17.5,0 ,0.66
61, -7.5,-17.5,-0 ,0.66
35, 2.5,-2.5,0 ,0.944032
12, -2.5,12.5,0 ,0.66
69, -7.5,17.5,-65 ,0.00617287
49, 12.5,-12.5,0 ,0.233404
57, 12.5,-17.5,0 ,0.426596
2, 7.5,17.5,0 ,0.431909
4, -2.5,17.5,0 ,0.329755
5, -7.5,17.5,0 ,0.330245
7, -17.5,17.5,0 ,1.32
42, 7.5,-7.5,0 ,0.250511
26, 7.5,2.5,0 ,0.708365
43, 2.5,-7.5,0 ,0.611635
61, -7.5,-17.5,-0 ,0.0902389
35, 2.5,-2.5,0 ,0.0105945
125, -7.5,-17.5,-65 ,0.66
4, -2.5,17.5,0 ,1.0117
21, -7.5,7.5,0 ,0.308299
32, 17.5,-2.5,0 ,0.349184
26, 7.5,2.5,0 ,0.665246
42, 7.5,-7.5,0 ,0.323263
61, -7.5,-17.5,-0 ,0.66
1, 12.5,17.5,0 ,0.475697
0, 17.5,17.5,0 ,0.122857
41, 12.5,-7.5,0 ,0.327955
58, 7.5,-17.5,0 ,0.332045
6, -12.5,17.5,0 ,0.456567
3, 2.5,17.5,0 ,0.0376942
41, 12.5,-7.5,0 ,1.0992
58, 7.5,-17.5,0 ,0.220799
56, 17.5,-17.5,0 ,0.344931
98, 7.5,-2.5,-65 ,0.299344
53, -7.5,-12.5,-0 ,0.66
50, 7.5,-12.5,0 ,0.259154
58, 7.5,-17.5,0 ,1.06085
23, -17.5,7.5,0 ,0.154119
79, -17.5,12.5,-65 ,0.347456
95, -17.5,2.5,-65 ,0.0185534
111, -17.5,-7.5,-65 ,0.293991
9, 12.5,12.5,0 ,0.23111
5, -7.5,17.5,0 ,1.32
24, 17.5,2.5,0 ,1.32
2, 7.5,17.5,0 ,0.952442
8, 17.5,12.5,0 ,0.367558
63, -17.5,-17.5,-0 ,0.351096
0, 17.5,17.5,0 ,1.32
42, 7.5,-7.5,0 ,0.754828
69, -7.5,17.5,-65 ,0.565172
15, -17.5,12.5,0 ,0.364253
24, 17.5,2.5,0 ,0.852404
60, -2.5,-17.5,-0 ,0.102735
122, 7.5,-17.5,-65 ,0.66
4, -2.5,17.5,0 ,0.475098
79, -17.5,12.5,-65 ,0.66
21, -7.5,7.5,0 ,0.66
3, 2.5,17.5,0 ,0.260543
4, -2.5,17.5,0 ,1.05946
31, -17.5,2.5,0 ,0.989651
62, -12.5,-17.5,-0 ,0.0198631
31, -17.5,2.5,0 ,0.0194358
4, -2.5,17.5,0 ,0.448311
6, -12.5,17.5,0 ,0.341187
15, -17.5,12.5,0 ,0.66
7, -17.5,17.5,0 ,0.232969
15, -17.5,12.5,0 ,0.66
56, 17.5,-17.5,0 ,0.66
2, 7.5,17.5,0 ,0.66
6, -12.5,17.5,0 ,0.66
48, 17.5,-12.5,0 ,0.302502
57, 12.5,-17.5,0 ,0.66
24, 17.5,2.5,0 ,0.0986003
26, 7.5,2.5,0 ,0.868541
8, 17.5,12.5,0 ,0.370152
10, 7.5,12.5,0 ,0.289848
9, 12.5,12.5,0 ,0.66
64, 17.5,17.5,-65 ,0.66
43, 2.5,-7.5,0 ,0.423327
53, -7.5,-12.5,-0 ,0.236673
124, -2.5,-17.5,-65 ,0.0170413
12, -2.5,12.5,0 ,0.791935
33, 12.5,-2.5,0 ,0.258241
104, 17.5,-7.5,-65 ,0.66
25, 12.5,2.5,0 ,0.583417
39, -17.5,-2.5,-0 ,0.66
16, 17.5,7.5,0 ,0.757067
45, -7.5,-7.5,-0 ,0.66
119, -17.5,-12.5,-65 ,0.66
41, 12.5,-7.5,0 ,0.089721
63, -17.5,-17.5,-0 ,0.66
48, 17.5,-12.5,0 ,0.66
0, 17.5,17.5,0 ,0.66
1, 12.5,17.5,0 ,0.241775
2, 7.5,17.5,0 ,0.66
27, 2.5,2.5,0 ,0.66
91, 2.5,2.5,-65 ,0.66
43, 2.5,-7.5,0 ,0.66
1, 12.5,17.5,0 ,0.66
55, -17.5,-12.5,-0 ,0.387993
63, -17.5,-17.5,-0 ,0.932007
95, -17.5,2.5,-65 ,0.66
2, 7.5,17.5,0 ,0.0330518
61, -7.5,-17.5,-0 ,1.32
61, -7.5,-17.5,-0 ,0.66
63, -17.5,-17.5,-0 ,0.66
25, 12.5,2.5,0 ,0.290253
32, 17.5,-2.5,0 ,0.369747
53, -7.5,-12.5,-0 ,1.32
21, -7.5,7.5,0 ,0.137833
78, -12.5,12.5,-65 ,0.66
8, 17.5,12.5,0 ,0.181765
25, 12.5,2.5,0 ,0.478235
39, -17.5,-2.5,-0 ,0.0523157
56, 17.5,-17.5,0 ,0.136723
56, 17.5,-17.5,0 ,0.66
57, 12.5,-17.5,0 ,0.66
32, 17.5,-2.5,0 ,0.66
0, 17.5,17.5,0 ,0.464945
11, 2.5,12.5,0 ,0.66
21, -7.5,7.5,0 ,0.66
19, 2.5,7.5,0 ,0.66
105, 12.5,-7.5,-65 ,0.66
35, 2.5,-2.5,0 ,0.66
108, -2.5,-7.5,-65 ,0.66
59, 2.5,-17.5,0 ,0.349747
63, -17.5,-17.5,-0 ,0.361795
20, -2.5,7.5,0 ,0.447238
7, -17.5,17.5,0 ,0.458922
23, -17.5,7.5,0 ,0.201078
115, 2.5,-12.5,-65 ,0.66
20, -2.5,7.5,0 ,1.32
7, -17.5,17.5,0 ,0.873539
56, 17.5,-17.5,0 ,0.133207
41, 12.5,-7.5,0 ,0.163399
57, 12.5,-17.5,0 ,0.596965
15, -17.5,12.5,0 ,1.32
8, 17.5,12.5,0 ,0.0636841
2, 7.5,17.5,0 ,0.66
58, 7.5,-17.5,0 ,0.66
120, 17.5,-17.5,-65 ,0.157529
4, -2.5,17.5,0 ,0.66
48, 17.5,-12.5,0 ,0.66
40, 17.5,-7.5,0 ,0.822009
0, 17.5,17.5,0 ,0.448093
56, 17.5,-17.5,0 ,0.66
61, -7.5,-17.5,-0 ,0.66
39, -17.5,-2.5,-0 ,0.0428743
8, 17.5,12.5,0 ,0.66
4, -2.5,17.5,0 ,0.66
3, 2.5,17.5,0 ,0.66
15, -17.5,12.5,0 ,0.47257
103, -17.5,-2.5,-65 ,0.00354171
34, 7.5,-2.5,0 ,1.32
10, 7.5,12.5,0 ,0.85816
16, 17.5,7.5,0 ,0.66
18, 7.5,7.5,0 ,0.66
73, 12.5,12.5,-65 ,0.66
55, -17.5,-12.5,-0 ,0.39625
54, -12.5,-12.5,-0 ,0.66
38, -12.5,-2.5,-0 ,0.347843
47, -17.5,-7.5,-0 ,0.361695
5, -7.5,17.5,0 ,0.171923
7, -17.5,17.5,0 ,0.488077
32, 17.5,-2.5,0 ,0.0362872
88, 17.5,2.5,-65 ,0.411571
3, 2.5,17.5,0 ,0.66
1, 12.5,17.5,0 ,0.66
55, -17.5,-12.5,-0 ,0.362834
63, -17.5,-17.5,-0 ,0.297166
26, 7.5,2.5,0 ,0.750675
32, 17.5,-2.5,0 ,0.66
4, -2.5,17.5,0 ,0.660064
12, -2.5,12.5,0 ,0.113477
56, 17.5,-17.5,0 ,0.66
16, 17.5,7.5,0 ,0.978333
17, 12.5,7.5,0 ,0.187363
120, 17.5,-17.5,-65 ,0.347461
122, 7.5,-17.5,-65 ,0.312539
40, 17.5,-7.5,0 ,0.0888687
39, -17.5,-2.5,-0 ,0.911445
4, -2.5,17.5,0 ,0.021618
6, -12.5,17.5,0 ,0.105517
13, -7.5,12.5,0 ,0.203934
70, -12.5,17.5,-65 ,0.66
118, -12.5,-12.5,-65 ,0.66
28, -2.5,2.5,0 ,1.12886
63, -17.5,-17.5,-0 ,0.155153
63, -17.5,-17.5,-0 ,0.00771173
14, -12.5,12.5,0 ,0.66
39, -17.5,-2.5,-0 ,0.66
51, 2.5,-12.5,0 ,0.459756
56, 17.5,-17.5,0 ,0.246066
55, -17.5,-12.5,-0 ,0.66
101, -7.5,-2.5,-65 ,0.66
123, 2.5,-17.5,-65 ,0.66
16, 17.5,7.5,0 ,0.292917
32, 17.5,-2.5,0 ,0.367083
19, 2.5,7.5,0 ,1.01372
26, 7.5,2.5,0 ,0.306283
43, 2.5,-7.5,0 ,0.66
23, -17.5,7.5,0 ,0.381155
45, -7.5,-7.5,-0 ,1.32
45, -7.5,-7.5,-0 ,0.66
55, -17.5,-12.5,-0 ,0.227143
12, -2.5,12.5,0 ,0.33353
21, -7.5,7.5,0 ,0.167647
22, -12.5,7.5,0 ,0.158823
40, 17.5,-7.5,0 ,0.118783
5, -7.5,17.5,0 ,0.305885
7, -17.5,17.5,0 ,0.354115
4, -2.5,17.5,0 ,0.359908
32, 17.5,-2.5,0 ,0.66
16, 17.5,7.5,0 ,0.66
15, -17.5,12.5,0 ,0.66
33, 12.5,-2.5,0 ,0.66
55, -17.5,-12.5,-0 ,0.66
23, -17.5,7.5,0 ,0.66
34, 7.5,-2.5,0 ,0.186378
44, -2.5,-7.5,-0 ,0.473622
106, 7.5,-7.5,-65 ,0.66
15, -17.5,12.5,0 ,0.431119
31, -17.5,2.5,0 ,0.228881
15, -17.5,12.5,0 ,1.32
109, -7.5,-7.5,-65 ,0.309849
125, -7.5,-17.5,-65 ,0.350151
32, 17.5,-2.5,0 ,0.66
61, -7.5,-17.5,-0 ,0.66
27, 2.5,2.5,0 ,0.824109
29, -7.5,2.5,0 ,0.495891
20, -2.5,7.5,0 ,0.66
77, -7.5,12.5,-65 ,0.135232
34, 7.5,-2.5,0 ,0.193524
108, -2.5,-7.5,-65 ,0.648382
32, 17.5,-2.5,0 ,1.12828
3, 2.5,17.5,0 ,0.636454
19, 2.5,7.5,0 ,0.00542484
1, 12.5,17.5,0 ,0.286295
40, 17.5,-7.5,0 ,0.289193
56, 17.5,-17.5,0 ,0.376621
36, -2.5,-2.5,-0 ,0.66
1, 12.5,17.5,0 ,1.32
61, -7.5,-17.5,-0 ,0.338235
8, 17.5,12.5,0 ,0.847833
1, 12.5,17.5,0 ,0.882581
2, 7.5,17.5,0 ,0.179848
25, 12.5,2.5,0 ,1.32
60, -2.5,-17.5,-0 ,0.0784448
65, 12.5,17.5,-65 ,0.0320549
37, -7.5,-2.5,-0 ,0.637247
47, -17.5,-7.5,-0 ,0.219694
54, -12.5,-12.5,-0 ,0.180263
58, 7.5,-17.5,0 ,0.0635441
107, 2.5,-7.5,-65 ,0.0979069
28, -2.5,2.5,0 ,0.413203
85, -7.5,7.5,-65 ,0.267172
55, -17.5,-12.5,-0 ,0.345181
68, -2.5,17.5,-65 ,1.05252
85, -7.5,7.5,-65 ,0.267483
19, 2.5,7.5,0 ,1.32
40, 17.5,-7.5,0 ,0.66
40, 17.5,-7.5,0 ,0.81856
46, -12.5,-7.5,-0 ,1.05962
22, -12.5,7.5,0 ,0.66
56, 17.5,-17.5,0 ,0.763848
35, 2.5,-2.5,0 ,0.386558
45, -7.5,-7.5,-0 ,0.427874
117, -7.5,-12.5,-65 ,0.66
96, 17.5,-2.5,-65 ,0.198363
21, -7.5,7.5,0 ,0.66
16, 17.5,7.5,0 ,0.988226
16, 17.5,7.5,0 ,0.218077
32, 17.5,-2.5,0 ,0.441923
71, -17.5,17.5,-65 ,0.0629523
0, 17.5,17.5,0 ,0.66
17, 12.5,7.5,0 ,1.32
44, -2.5,-7.5,-0 ,0.0969583
52, -2.5,-12.5,-0 ,0.216169
60, -2.5,-17.5,-0 ,0.014794
61, -7.5,-17.5,-0 ,0.576974
8, 17.5,12.5,0 ,0.127608
32, 17.5,-2.5,0 ,0.114983
18, 7.5,7.5,0 ,0.66
74, 7.5,12.5,-65 ,0.66
71, -17.5,17.5,-65 ,0.66
3, 2.5,17.5,0 ,0.201293
34, 7.5,-2.5,0 ,0.66
62, -12.5,-17.5,-0 ,0.66
13, -7.5,12.5,0 ,0.772091
6, -12.5,17.5,0 ,0.29538
7, -17.5,17.5,0 ,0.625652
45, -7.5,-7.5,-0 ,0.564631
13, -7.5,12.5,0 ,0.218781
8, 17.5,12.5,0 ,1.32
21, -7.5,7.5,0 ,0.0909238
31, -17.5,2.5,0 ,0.621021
33, 12.5,-2.5,0 ,0.00548517
104, 17.5,-7.5,-65 ,0.108831
13, -7.5,12.5,0 ,0.53184
108, -2.5,-7.5,-65 ,0.790504
7, -17.5,17.5,0 ,1.05101
27, 2.5,2.5,0 ,0.136735
36, -2.5,-2.5,-0 ,0.347631
37, -7.5,-2.5,-0 ,0.175634
31, -17.5,2.5,0 ,0.66
0, 17.5,17.5,0 ,0.66
39, -17.5,-2.5,-0 ,1.03668
46, -12.5,-7.5,-0 ,0.283318
63, -17.5,-17.5,-0 ,0.291941
35, 2.5,-2.5,0 ,0.66
3, 2.5,17.5,0 ,0.66
5, -7.5,17.5,0 ,1.32
9, 12.5,12.5,0 ,0.466722
19, 2.5,7.5,0 ,0.193278
12, -2.5,12.5,0 ,0.381063
2, 7.5,17.5,0 ,0.196156
